Name, Size of 25, Size of 100, Size of 250, Size of 500
Default,3159,8092,15183,36573
Default+insertion below 8,2648,7057,17834,29629
Default+insertion below 10,870,5112,13023,31211
Default+insertion below 12,1050,5474,17046,29207
Default+insertion below 14,647,3677,11283,24111
Default+insertion below 17,686,3537,10448,23272
Default+insertion below 20,628,3503,10577,29085
Default+insertion below 24,677,4027,11934,27731
Default+insertion below 28,824,5170,12515,27485
Default+insertion below 33,596,4364,19831,33959
Default+insertion below 38,614,4115,13329,27245
Default+insertion below 44,659,4365,13416,27770
Default+insertion below 51,742,5309,12744,28626
Default+insertion below 59,651,4632,17208,27033
Default+insertion below 68,598,6117,15460,32100
Default+insertion below 79,794,5207,14242,28467
Default+insertion below 91,570,4318,11878,26389
Default+insertion below 105,545,5131,12652,27236
Default+insertion below 121,533,4983,14485,30730
Default+lomuto,2708,10673,22535,18047
Default+lomuto+insertion below 8,532,2687,9457,17907
Default+lomuto+insertion below 10,519,2680,7917,17792
Default+lomuto+insertion below 12,562,2789,7920,18158
Default+lomuto+insertion below 14,534,2791,8183,18662
Default+lomuto+insertion below 17,555,3094,8239,19199
Default+lomuto+insertion below 20,572,3011,8716,19028
Default+lomuto+insertion below 24,637,3017,8736,19290
Default+lomuto+insertion below 28,640,3433,9818,20971
Default+lomuto+insertion below 33,573,3368,9447,21167
Default+lomuto+insertion below 38,637,3797,10535,21063
Default+lomuto+insertion below 44,564,3519,10433,24152
Default+lomuto+insertion below 51,617,4182,14945,33505
Default+lomuto+insertion below 59,765,5174,12544,24334
Default+lomuto+insertion below 68,574,4259,11568,24786
Default+lomuto+insertion below 79,573,4534,12211,26251
Default+lomuto+insertion below 91,569,4901,13000,27730
Default+lomuto+insertion below 105,603,6003,13885,29757
Default+lomuto+insertion below 121,582,6955,15190,32209
Default+hoare,1902,4278,10098,18790
Default+hoare+insertion below 8,518,2724,7803,18370
Default+hoare+insertion below 10,532,2643,7965,17588
Default+hoare+insertion below 12,516,2662,7893,17313
Default+hoare+insertion below 14,506,3100,7850,17747
Default+hoare+insertion below 17,523,2777,8122,18303
Default+hoare+insertion below 20,540,3109,8085,18144
Default+hoare+insertion below 24,695,3196,9433,37605
Default+hoare+insertion below 28,1276,6717,19130,41892
Default+hoare+insertion below 33,1281,6977,21096,44060
Default+hoare+insertion below 38,1268,7184,20355,44316
Default+hoare+insertion below 44,1263,7513,21177,45941
Default+hoare+insertion below 51,1270,7902,22101,47863
Default+hoare+insertion below 59,1265,8425,23203,50195
Default+hoare+insertion below 68,1296,8946,24616,52792
Default+hoare+insertion below 79,1275,9671,26280,56170
Default+hoare+insertion below 91,1277,10433,28045,59528
Default+hoare+insertion below 105,1278,13237,30208,63919
Default+hoare+insertion below 121,1281,13110,32385,68332
Default on sorted data,500,1615,4645,10322
Default on sorted data+insertion below 8,386,1494,3997,8545
Default on sorted data+insertion below 10,382,1540,3813,8202
Default on sorted data+insertion below 12,310,1437,3684,8181
Default on sorted data+insertion below 14,310,1441,4174,9367
Default on sorted data+insertion below 17,310,1443,4139,9292
Default on sorted data+insertion below 20,309,1438,4203,9300
Default on sorted data+insertion below 24,376,1791,4234,9323
Default on sorted data+insertion below 28,376,1728,4137,11835
Default on sorted data+insertion below 33,388,1708,6529,11431
Default on sorted data+insertion below 38,392,1774,6377,11667
Default on sorted data+insertion below 44,394,1818,6507,11553
Default on sorted data+insertion below 51,386,4016,6425,11603
Default on sorted data+insertion below 59,408,3929,6494,11525
Default on sorted data+insertion below 68,411,4010,10445,27249
Default on sorted data+insertion below 79,407,4033,10513,27209
Default on sorted data+insertion below 91,374,4045,10488,27455
Default on sorted data+insertion below 105,378,6464,10527,27469
Default on sorted data+insertion below 121,407,6438,10527,27271
Default on sorted data+lomuto,314,1300,4147,9259
Default on sorted data+lomuto+insertion below 8,273,1254,3367,7454
Default on sorted data+lomuto+insertion below 10,276,1251,3400,7454
Default on sorted data+lomuto+insertion below 12,308,1354,3367,7478
Default on sorted data+lomuto+insertion below 14,306,1356,3860,10181
Default on sorted data+lomuto+insertion below 17,303,1365,3951,8908
Default on sorted data+lomuto+insertion below 20,305,1361,3979,8877
Default on sorted data+lomuto+insertion below 24,382,1739,3930,8948
Default on sorted data+lomuto+insertion below 28,414,1785,3904,8998
Default on sorted data+lomuto+insertion below 33,376,4020,7044,11240
Default on sorted data+lomuto+insertion below 38,385,1728,6286,10908
Default on sorted data+lomuto+insertion below 44,375,1780,6585,11014
Default on sorted data+lomuto+insertion below 51,376,3941,6191,11091
Default on sorted data+lomuto+insertion below 59,375,3951,6283,15030
Default on sorted data+lomuto+insertion below 68,378,3903,10482,27211
Default on sorted data+lomuto+insertion below 79,382,3966,10418,27356
Default on sorted data+lomuto+insertion below 91,420,3926,10486,27262
Default on sorted data+lomuto+insertion below 105,407,6446,10519,27244
Default on sorted data+lomuto+insertion below 121,402,6446,10473,27186
Default on sorted data+hoare,323,1313,4004,8846
Default on sorted data+hoare+insertion below 8,263,1194,3112,6789
Default on sorted data+hoare+insertion below 10,260,1218,3185,6699
Default on sorted data+hoare+insertion below 12,296,1333,3153,6738
Default on sorted data+hoare+insertion below 14,299,1316,3637,8217
Default on sorted data+hoare+insertion below 17,296,1314,3649,8252
Default on sorted data+hoare+insertion below 20,300,1438,3636,8311
Default on sorted data+hoare+insertion below 24,384,1661,3672,8344
Default on sorted data+hoare+insertion below 28,382,1704,3866,8281
Default on sorted data+hoare+insertion below 33,387,1654,5967,10248
Default on sorted data+hoare+insertion below 38,390,1656,6046,10741
Default on sorted data+hoare+insertion below 44,986,4045,11892,10423
Default on sorted data+hoare+insertion below 51,379,3906,6038,10272
Default on sorted data+hoare+insertion below 59,403,3873,6089,10099
Default on sorted data+hoare+insertion below 68,380,3964,10220,26611
Default on sorted data+hoare+insertion below 79,378,3933,10273,26696
Default on sorted data+hoare+insertion below 91,375,3933,10301,26642
Default on sorted data+hoare+insertion below 105,378,6455,10111,26551
Default on sorted data+hoare+insertion below 121,376,6492,10238,26226
Default on reversed data,484,1648,4972,5891
Default on reversed data+insertion below 8,268,1054,2209,4600
Default on reversed data+insertion below 10,177,824,2270,4652
Default on reversed data+insertion below 12,201,934,2252,4643
Default on reversed data+insertion below 14,232,862,2483,5231
Default on reversed data+insertion below 17,198,851,2339,7696
Default on reversed data+insertion below 20,352,1572,3368,6991
Default on reversed data+insertion below 24,395,1167,2857,6655
Default on reversed data+insertion below 28,337,1001,2420,5290
Default on reversed data+insertion below 33,389,1044,3242,6251
Default on reversed data+insertion below 38,320,927,3728,6449
