Name, Size of 1000000
lomuto + Always Pick Leftmost on Random data,301313110
lomuto + Always Pick Leftmost on Random data+insertion below 3 once at end,256757830
lomuto + Always Pick Leftmost on Random data+insertion below 5 once at end,255394430
lomuto + Always Pick Leftmost on Random data+insertion below 8 once at end,267718060
lomuto + Always Pick Leftmost on Random data+insertion below 12 once at end,289691500
lomuto + Always Pick Leftmost on Random data+insertion below 18 once at end,269895410
lomuto + Always Pick Leftmost on Random data+insertion below 27 once at end,288359980
lomuto + Always Pick Leftmost on Random data+insertion below 40 once at end,270932530
lomuto + Always Pick Leftmost on Random data+insertion below 59 once at end,263246270
lomuto + Always Pick Leftmost on Random data+insertion below 86 once at end,245820790
lomuto + Always Pick Leftmost on Random data+insertion below 125 once at end,246700190
lomuto + Always Pick Middle on Random data,256911300
lomuto + Always Pick Middle on Random data+insertion below 3 once at end,253758940
lomuto + Always Pick Middle on Random data+insertion below 5 once at end,252068320
lomuto + Always Pick Middle on Random data+insertion below 8 once at end,271002780
lomuto + Always Pick Middle on Random data+insertion below 12 once at end,271780450
lomuto + Always Pick Middle on Random data+insertion below 18 once at end,268965650
lomuto + Always Pick Middle on Random data+insertion below 27 once at end,265291370
lomuto + Always Pick Middle on Random data+insertion below 40 once at end,263551530
lomuto + Always Pick Middle on Random data+insertion below 59 once at end,263480140
lomuto + Always Pick Middle on Random data+insertion below 86 once at end,268149550
lomuto + Always Pick Middle on Random data+insertion below 125 once at end,262386880
lomuto + Always Pick Rightmost on Random data,243801260
lomuto + Always Pick Rightmost on Random data+insertion below 3 once at end,276216120
lomuto + Always Pick Rightmost on Random data+insertion below 5 once at end,339943790
lomuto + Always Pick Rightmost on Random data+insertion below 8 once at end,267822090
lomuto + Always Pick Rightmost on Random data+insertion below 12 once at end,238870220
lomuto + Always Pick Rightmost on Random data+insertion below 18 once at end,243662370
lomuto + Always Pick Rightmost on Random data+insertion below 27 once at end,282625850
lomuto + Always Pick Rightmost on Random data+insertion below 40 once at end,237160150
lomuto + Always Pick Rightmost on Random data+insertion below 59 once at end,240691110
lomuto + Always Pick Rightmost on Random data+insertion below 86 once at end,241624460
lomuto + Always Pick Rightmost on Random data+insertion below 125 once at end,265245510
lomuto + Median Of Three on Random data,246621890
lomuto + Median Of Three on Random data+insertion below 3 once at end,275354710
lomuto + Median Of Three on Random data+insertion below 5 once at end,301817420
lomuto + Median Of Three on Random data+insertion below 8 once at end,268763560
lomuto + Median Of Three on Random data+insertion below 12 once at end,257294600
lomuto + Median Of Three on Random data+insertion below 18 once at end,234137770
lomuto + Median Of Three on Random data+insertion below 27 once at end,243409310
lomuto + Median Of Three on Random data+insertion below 40 once at end,230936450
lomuto + Median Of Three on Random data+insertion below 59 once at end,230675970
lomuto + Median Of Three on Random data+insertion below 86 once at end,229009540
lomuto + Median Of Three on Random data+insertion below 125 once at end,250528900
hoare + Always Pick Leftmost on Random data,67458660
hoare + Always Pick Leftmost on Random data+insertion below 3 once at end,58322790
hoare + Always Pick Leftmost on Random data+insertion below 5 once at end,54497980
hoare + Always Pick Leftmost on Random data+insertion below 8 once at end,55823870
hoare + Always Pick Leftmost on Random data+insertion below 12 once at end,57251800
hoare + Always Pick Leftmost on Random data+insertion below 18 once at end,56259100
hoare + Always Pick Leftmost on Random data+insertion below 27 once at end,55784260
hoare + Always Pick Leftmost on Random data+insertion below 40 once at end,77592010
hoare + Always Pick Leftmost on Random data+insertion below 59 once at end,72949630
hoare + Always Pick Leftmost on Random data+insertion below 86 once at end,64358050
hoare + Always Pick Leftmost on Random data+insertion below 125 once at end,53541460
hoare + Always Pick Middle on Random data,62942990
hoare + Always Pick Middle on Random data+insertion below 3 once at end,58557370
hoare + Always Pick Middle on Random data+insertion below 5 once at end,56033790
hoare + Always Pick Middle on Random data+insertion below 8 once at end,55914170
hoare + Always Pick Middle on Random data+insertion below 12 once at end,60706350
hoare + Always Pick Middle on Random data+insertion below 18 once at end,64986470
hoare + Always Pick Middle on Random data+insertion below 27 once at end,66333470
hoare + Always Pick Middle on Random data+insertion below 40 once at end,64770810
hoare + Always Pick Middle on Random data+insertion below 59 once at end,58663600
hoare + Always Pick Middle on Random data+insertion below 86 once at end,63266670
hoare + Always Pick Middle on Random data+insertion below 125 once at end,54547900
hoare + Always Pick Rightmost on Random data,59392280
hoare + Always Pick Rightmost on Random data+insertion below 3 once at end,68191410
hoare + Always Pick Rightmost on Random data+insertion below 5 once at end,67456380
hoare + Always Pick Rightmost on Random data+insertion below 8 once at end,56844020
hoare + Always Pick Rightmost on Random data+insertion below 12 once at end,54449550
hoare + Always Pick Rightmost on Random data+insertion below 18 once at end,51623250
hoare + Always Pick Rightmost on Random data+insertion below 27 once at end,50095160
hoare + Always Pick Rightmost on Random data+insertion below 40 once at end,55289820
hoare + Always Pick Rightmost on Random data+insertion below 59 once at end,53036870
hoare + Always Pick Rightmost on Random data+insertion below 86 once at end,51403860
hoare + Always Pick Rightmost on Random data+insertion below 125 once at end,55163050
hoare + Median Of Three on Random data,71679070
hoare + Median Of Three on Random data+insertion below 3 once at end,66215680
hoare + Median Of Three on Random data+insertion below 5 once at end,56666570
hoare + Median Of Three on Random data+insertion below 8 once at end,53850820
hoare + Median Of Three on Random data+insertion below 12 once at end,53672560
hoare + Median Of Three on Random data+insertion below 18 once at end,53308240
hoare + Median Of Three on Random data+insertion below 27 once at end,51024930
hoare + Median Of Three on Random data+insertion below 40 once at end,50177270
hoare + Median Of Three on Random data+insertion below 59 once at end,54289060
hoare + Median Of Three on Random data+insertion below 86 once at end,50284230
hoare + Median Of Three on Random data+insertion below 125 once at end,48672670
