Name, Size of 1000
Default,72803
Default+insertion below 2,73432
Default+insertion below 3,69086
Default+insertion below 4,56047
Default+insertion below 5,53375
Default+insertion below 6,56315
Default+insertion below 7,55364
Default+insertion below 9,76566
Default+insertion below 11,63888
Default+insertion below 13,59805
Default+insertion below 15,57930
Default+insertion below 18,58107
Default+insertion below 21,47906
Default+insertion below 25,46249
Default+insertion below 29,49818
Default+insertion below 34,47217
Default+insertion below 40,47467
Default+insertion below 47,48336
Default+insertion below 55,50616
Default+insertion below 64,51547
Default+insertion below 74,55999
Default+insertion below 86,58676
Default+insertion below 99,61766
Default+insertion below 114,68605
Default+lomuto,73085
Default+lomuto+insertion below 2,55684
Default+lomuto+insertion below 3,53840
Default+lomuto+insertion below 4,46965
Default+lomuto+insertion below 5,48212
Default+lomuto+insertion below 6,43427
Default+lomuto+insertion below 7,39838
Default+lomuto+insertion below 9,37760
Default+lomuto+insertion below 11,38465
Default+lomuto+insertion below 13,40100
Default+lomuto+insertion below 15,40248
Default+lomuto+insertion below 18,39751
Default+lomuto+insertion below 21,40317
Default+lomuto+insertion below 25,42895
Default+lomuto+insertion below 29,45163
Default+lomuto+insertion below 34,46189
Default+lomuto+insertion below 40,46577
Default+lomuto+insertion below 47,45901
Default+lomuto+insertion below 55,47294
Default+lomuto+insertion below 64,50057
Default+lomuto+insertion below 74,54226
Default+lomuto+insertion below 86,56997
Default+lomuto+insertion below 99,60792
Default+lomuto+insertion below 114,64361
Default+hoare,49969
Default+hoare+insertion below 2,39809
Default+hoare+insertion below 3,41209
Default+hoare+insertion below 4,40903
Default+hoare+insertion below 5,42503
Default+hoare+insertion below 6,40369
Default+hoare+insertion below 7,39757
Default+hoare+insertion below 9,39346
Default+hoare+insertion below 11,44915
Default+hoare+insertion below 13,70450
Default+hoare+insertion below 15,51484
Default+hoare+insertion below 18,39316
Default+hoare+insertion below 21,41188
Default+hoare+insertion below 25,40751
Default+hoare+insertion below 29,41705
Default+hoare+insertion below 34,43590
Default+hoare+insertion below 40,44473
Default+hoare+insertion below 47,45836
Default+hoare+insertion below 55,49745
Default+hoare+insertion below 64,48732
Default+hoare+insertion below 74,51098
Default+hoare+insertion below 86,55675
Default+hoare+insertion below 99,57992
Default+hoare+insertion below 114,59036
Default on sorted data,12266
Default on sorted data+insertion below 2,12710
Default on sorted data+insertion below 3,10591
Default on sorted data+insertion below 4,9782
Default on sorted data+insertion below 5,9535
Default on sorted data+insertion below 6,10001
Default on sorted data+insertion below 7,9859
Default on sorted data+insertion below 9,9516
Default on sorted data+insertion below 11,10159
Default on sorted data+insertion below 13,10005
Default on sorted data+insertion below 15,10176
Default on sorted data+insertion below 18,10229
Default on sorted data+insertion below 21,10471
Default on sorted data+insertion below 25,10193
Default on sorted data+insertion below 29,17395
Default on sorted data+insertion below 34,21058
Default on sorted data+insertion below 40,21544
Default on sorted data+insertion below 47,20398
Default on sorted data+insertion below 55,20951
Default on sorted data+insertion below 64,31910
Default on sorted data+insertion below 74,30181
Default on sorted data+insertion below 86,29188
Default on sorted data+insertion below 99,28966
Default on sorted data+insertion below 114,30932
Default on sorted data+lomuto,9585
Default on sorted data+lomuto+insertion below 2,8886
Default on sorted data+lomuto+insertion below 3,8010
Default on sorted data+lomuto+insertion below 4,8407
Default on sorted data+lomuto+insertion below 5,8390
Default on sorted data+lomuto+insertion below 6,8014
Default on sorted data+lomuto+insertion below 7,7775
Default on sorted data+lomuto+insertion below 9,8271
Default on sorted data+lomuto+insertion below 11,8035
Default on sorted data+lomuto+insertion below 13,9702
Default on sorted data+lomuto+insertion below 15,12101
Default on sorted data+lomuto+insertion below 18,10124
Default on sorted data+lomuto+insertion below 21,8562
Default on sorted data+lomuto+insertion below 25,8601
Default on sorted data+lomuto+insertion below 29,16682
Default on sorted data+lomuto+insertion below 34,20495
Default on sorted data+lomuto+insertion below 40,23980
Default on sorted data+lomuto+insertion below 47,21322
Default on sorted data+lomuto+insertion below 55,22382
Default on sorted data+lomuto+insertion below 64,32869
Default on sorted data+lomuto+insertion below 74,30839
Default on sorted data+lomuto+insertion below 86,30805
Default on sorted data+lomuto+insertion below 99,29979
Default on sorted data+lomuto+insertion below 114,31231
Default on sorted data+hoare,10666
Default on sorted data+hoare+insertion below 2,8193
Default on sorted data+hoare+insertion below 3,8997
Default on sorted data+hoare+insertion below 4,8063
Default on sorted data+hoare+insertion below 5,8283
Default on sorted data+hoare+insertion below 6,7184
Default on sorted data+hoare+insertion below 7,8075
Default on sorted data+hoare+insertion below 9,8028
Default on sorted data+hoare+insertion below 11,8451
Default on sorted data+hoare+insertion below 13,7692
Default on sorted data+hoare+insertion below 15,7858
Default on sorted data+hoare+insertion below 18,8584
Default on sorted data+hoare+insertion below 21,7576
Default on sorted data+hoare+insertion below 25,8218
Default on sorted data+hoare+insertion below 29,16386
Default on sorted data+hoare+insertion below 34,19580
