Name, Size of 25
Default,822
Default+insertion below 8,617
Default+insertion below 15,522
Default+lomuto,684
Default+lomuto+insertion below 8,566
Default+lomuto+insertion below 15,552
Default+hoare,823
Default+hoare+insertion below 8,606
Default+hoare+insertion below 15,571
Default on sorted data,287
Default on sorted data+insertion below 8,181
Default on sorted data+insertion below 15,198
Default on sorted data+lomuto,204
Default on sorted data+lomuto+insertion below 8,187
Default on sorted data+lomuto+insertion below 15,201
Default on sorted data+hoare,282
Default on sorted data+hoare+insertion below 8,202
Default on sorted data+hoare+insertion below 15,193
Default on reversed data,231
Default on reversed data+insertion below 8,208
Default on reversed data+insertion below 15,212
Default on reversed data+lomuto,200
Default on reversed data+lomuto+insertion below 8,144
Default on reversed data+lomuto+insertion below 15,169
Default on reversed data+hoare,204
Default on reversed data+hoare+insertion below 8,169
Default on reversed data+hoare+insertion below 15,154
Default on Sequence:0xDEADBEEF data,233
Default on Sequence:0xDEADBEEF data+insertion below 8,198
Default on Sequence:0xDEADBEEF data+insertion below 15,198
Default on Sequence:0xDEADBEEF data+lomuto,239
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 8,180
Default on Sequence:0xDEADBEEF data+lomuto+insertion below 15,171
Default on Sequence:0xDEADBEEF data+hoare,195
Default on Sequence:0xDEADBEEF data+hoare+insertion below 8,170
Default on Sequence:0xDEADBEEF data+hoare+insertion below 15,179
Default on Sequence:0xCAFEBABE data,238
Default on Sequence:0xCAFEBABE data+insertion below 8,171
Default on Sequence:0xCAFEBABE data+insertion below 15,201
Default on Sequence:0xCAFEBABE data+lomuto,222
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 8,200
Default on Sequence:0xCAFEBABE data+lomuto+insertion below 15,187
Default on Sequence:0xCAFEBABE data+hoare,205
Default on Sequence:0xCAFEBABE data+hoare+insertion below 8,192
Default on Sequence:0xCAFEBABE data+hoare+insertion below 15,209
Default on Sequence:0xBAADF00D data,223
Default on Sequence:0xBAADF00D data+insertion below 8,195
Default on Sequence:0xBAADF00D data+insertion below 15,165
Default on Sequence:0xBAADF00D data+lomuto,200
Default on Sequence:0xBAADF00D data+lomuto+insertion below 8,191
Default on Sequence:0xBAADF00D data+lomuto+insertion below 15,161
Default on Sequence:0xBAADF00D data+hoare,179
Default on Sequence:0xBAADF00D data+hoare+insertion below 8,213
Default on Sequence:0xBAADF00D data+hoare+insertion below 15,162
Always Pick Leftmost,672
Always Pick Leftmost+insertion below 8,513
Always Pick Leftmost+insertion below 15,511
Always Pick Leftmost+lomuto,559
Always Pick Leftmost+lomuto+insertion below 8,476
Always Pick Leftmost+lomuto+insertion below 15,488
Always Pick Leftmost+hoare,617
Always Pick Leftmost+hoare+insertion below 8,482
Always Pick Leftmost+hoare+insertion below 15,488
Always Pick Leftmost on sorted data,385
Always Pick Leftmost on sorted data+insertion below 8,331
Always Pick Leftmost on sorted data+insertion below 15,292
Always Pick Leftmost on sorted data+lomuto,361
Always Pick Leftmost on sorted data+lomuto+insertion below 8,319
Always Pick Leftmost on sorted data+lomuto+insertion below 15,278
Always Pick Leftmost on sorted data+hoare,398
Always Pick Leftmost on sorted data+hoare+insertion below 8,350
Always Pick Leftmost on sorted data+hoare+insertion below 15,310
Always Pick Leftmost on reversed data,470
Always Pick Leftmost on reversed data+insertion below 8,410
Always Pick Leftmost on reversed data+insertion below 15,352
Always Pick Leftmost on reversed data+lomuto,439
Always Pick Leftmost on reversed data+lomuto+insertion below 8,385
Always Pick Leftmost on reversed data+lomuto+insertion below 15,351
Always Pick Leftmost on reversed data+hoare,342
Always Pick Leftmost on reversed data+hoare+insertion below 8,312
Always Pick Leftmost on reversed data+hoare+insertion below 15,297
Always Pick Leftmost on Sequence:0xDEADBEEF data,240
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 8,194
Always Pick Leftmost on Sequence:0xDEADBEEF data+insertion below 15,194
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto,220
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 8,167
Always Pick Leftmost on Sequence:0xDEADBEEF data+lomuto+insertion below 15,169
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare,215
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 8,165
Always Pick Leftmost on Sequence:0xDEADBEEF data+hoare+insertion below 15,191
Always Pick Leftmost on Sequence:0xCAFEBABE data,250
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 8,205
Always Pick Leftmost on Sequence:0xCAFEBABE data+insertion below 15,186
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto,191
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 8,164
Always Pick Leftmost on Sequence:0xCAFEBABE data+lomuto+insertion below 15,180
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare,227
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 8,194
Always Pick Leftmost on Sequence:0xCAFEBABE data+hoare+insertion below 15,182
Always Pick Leftmost on Sequence:0xBAADF00D data,236
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 8,190
Always Pick Leftmost on Sequence:0xBAADF00D data+insertion below 15,204
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto,211
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 8,166
Always Pick Leftmost on Sequence:0xBAADF00D data+lomuto+insertion below 15,168
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare,209
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 8,167
Always Pick Leftmost on Sequence:0xBAADF00D data+hoare+insertion below 15,167
Always Pick Rightmost,646
Always Pick Rightmost+insertion below 8,510
Always Pick Rightmost+insertion below 15,521
Always Pick Rightmost+lomuto,547
Always Pick Rightmost+lomuto+insertion below 8,475
Always Pick Rightmost+lomuto+insertion below 15,500
Always Pick Rightmost+hoare,575
Always Pick Rightmost+hoare+insertion below 8,495
Always Pick Rightmost+hoare+insertion below 15,507
Always Pick Rightmost on sorted data,485
Always Pick Rightmost on sorted data+insertion below 8,427
Always Pick Rightmost on sorted data+insertion below 15,356
Always Pick Rightmost on sorted data+lomuto,452
Always Pick Rightmost on sorted data+lomuto+insertion below 8,394
Always Pick Rightmost on sorted data+lomuto+insertion below 15,317
Always Pick Rightmost on sorted data+hoare,346
Always Pick Rightmost on sorted data+hoare+insertion below 8,301
Always Pick Rightmost on sorted data+hoare+insertion below 15,268
Always Pick Rightmost on reversed data,423
Always Pick Rightmost on reversed data+insertion below 8,363
Always Pick Rightmost on reversed data+insertion below 15,335
Always Pick Rightmost on reversed data+lomuto,461
Always Pick Rightmost on reversed data+lomuto+insertion below 8,380
Always Pick Rightmost on reversed data+lomuto+insertion below 15,334
Always Pick Rightmost on reversed data+hoare,403
Always Pick Rightmost on reversed data+hoare+insertion below 8,353
Always Pick Rightmost on reversed data+hoare+insertion below 15,317
Always Pick Rightmost on Sequence:0xDEADBEEF data,226
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 8,165
Always Pick Rightmost on Sequence:0xDEADBEEF data+insertion below 15,213
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto,207
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 8,161
Always Pick Rightmost on Sequence:0xDEADBEEF data+lomuto+insertion below 15,221
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare,199
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 8,201
Always Pick Rightmost on Sequence:0xDEADBEEF data+hoare+insertion below 15,192
Always Pick Rightmost on Sequence:0xCAFEBABE data,313
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 8,193
Always Pick Rightmost on Sequence:0xCAFEBABE data+insertion below 15,217
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto,224
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 8,181
Always Pick Rightmost on Sequence:0xCAFEBABE data+lomuto+insertion below 15,205
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare,187
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 8,180
Always Pick Rightmost on Sequence:0xCAFEBABE data+hoare+insertion below 15,210
Always Pick Rightmost on Sequence:0xBAADF00D data,234
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 8,202
Always Pick Rightmost on Sequence:0xBAADF00D data+insertion below 15,225
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto,191
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 8,168
Always Pick Rightmost on Sequence:0xBAADF00D data+lomuto+insertion below 15,204
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare,186
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 8,192
Always Pick Rightmost on Sequence:0xBAADF00D data+hoare+insertion below 15,220
Median Of Three,599
Median Of Three+insertion below 8,488
